ano,Country,value
2006,R$,17.5
2006,US$,8.1
2007,R$,19.6
2007,US$,10.1
2008,R$,21.3
2008,US$,11.7
2009,R$,24.4
2009,US$,12.6
2010,R$,27.3
2010,US$,15.5
2011,R$,29.9
2011,US$,17.9
2012,R$,34.6
2012,US$,17.6
2013,R$,38.2
2013,US$,17.6
2014,R$,43.2
2014,US$,18.4
2015,R$,43.2
2015,US$,13
2016,R$,44.9
2016,US$,12.9
2017,R$,47.5
2017,US$,14.5
